id,institution,title,job_category,job_type,institution_type,aos,aoc,location,state,country,city,workload,vacancies,deadline,start_date,posted_date,status,url,scraped_date
31037,University of Texas at El Paso,Visiting Assistant Professor of Philosophy,Junior faculty / Fixed term,Tenure-track,Research University,Open,Open,"El Paso, Texas, United States",TX,United States,El Paso,Full time,1,"May 30, 2026, 11:59pm MST",Fall 2026,"Yesterday, 8:56pm UTC",active,https://philjobs.org/job/show/31037,2026-03-10T02:47:34.819073
31045,Worcester Polytechnic Institute,Visiting Assistant Teaching Professor in Philosophy and Religion,Junior faculty / Fixed term,Adjunct/Visiting,Research University,Environmental philosophy and religious studies,Environmental philosophy and religious studies,"Worcester, Massachusetts, United States",MA,United States,Worcester,Full time,1,No deadline specified (applications considered on an ongoing basis),August 2026,"Yesterday, 8:53pm UTC",active,https://philjobs.org/job/show/31045,2026-03-10T02:47:35.661051
31049,"Department of Philosophy, Smith College",Lecturers of Philosophy,Junior faculty / Fixed term,Adjunct/Visiting,Research University,AOS: Open,"The department has teaching needs in philosophy of mind, philosophy of language, and logic.","Northampton, Massachusetts, United States",MA,United States,Northampton,Full time,2,"March 28, 2026, 12:00am EST","July 1, 2026","Yesterday, 2:46pm UTC",active,https://philjobs.org/job/show/31049,2026-03-10T02:47:36.454435
31041,Law School Admission Council,Test Developer - Bilingual,"Other (non-academic) / Tenured, continuing or permanent",Tenured,Other,Open,Open,"Remote workOrganization based inNewtown, Pennsylvania, United States",PA,United States,Remote workOrganization based inNewtown,Full time,1,No deadline specified (applications considered on an ongoing basis),,"Yesterday, 2:45pm UTC",active,https://philjobs.org/job/show/31041,2026-03-10T02:47:37.173589
31033,"The Graduate Center, CUNY",Associate Professor – Ph.D. Program in Philosophy,"Senior faculty / Tenured, continuing or permanent",Tenured,Other,Open,Open,"New York City, New York, United States",NY,United States,New York City,Full time,1,No deadline specified (applications considered on an ongoing basis),,"Yesterday, 2:42pm UTC",active,https://philjobs.org/job/show/31033,2026-03-10T02:47:37.979644
31009,"Center for Dewey Studies, Southern Illinois University Carbondale",Visiting Fellow,Visiting fellowship / Professorship / Fixed term,Postdoc,Research University,"Any area related to the life, work, or legacy of John Dewey",Open,"Carbondale, Illinois, United States",IL,United States,Carbondale,Part time,1,"January 11, 2027, 12:00am CST","August 17, 2026 or January 11, 2027","March 6, 2026, 4:33pm UTC",active,https://philjobs.org/job/show/31009,2026-03-10T02:47:38.696093
31025,"Department of Philosophy, University College London",Postdoctoral Research Fellow,Postdoc or similar / Fixed term,Postdoc,Research University,"Value theory (understood broadly to include ethics, political philosophy, jurisprudence, aesthetics, and moral psychology), history of philosophy, phenomenology, or philosophy of mind",Open,"London, England, United Kingdom",,United Kingdom,,Full time,1,"April 2, 2026, 5:00pm BST",Fall 2026,"March 6, 2026, 4:31pm UTC",active,https://philjobs.org/job/show/31025,2026-03-10T02:47:39.409412
31029,"Department of Social Sciences and Human Inquiry, Truman State University",Assistant Professor of Philosophy,"Junior faculty / Tenured, continuing or permanent",Tenure-track,Research University,Open,Open,"Kirksville, Missouri, United States",MO,United States,Kirksville,Full time,1,No deadline specified (applications considered on an ongoing basis),August 2026,"March 6, 2026, 4:26pm UTC",active,https://philjobs.org/job/show/31029,2026-03-10T02:47:40.127658
31017,"Cognitive Science, Barnard College, Columbia University",Term Lecturer,Visiting fellowship / Professorship / Fixed term,Postdoc,Research University,Philosophy of Cognitive Science,Open,"New York, New York, United States",NY,United States,New York,Full time,1,No deadline specified (applications considered on an ongoing basis),Fall 2026,"March 4, 2026, 5:15pm UTC",active,https://philjobs.org/job/show/31017,2026-03-10T02:47:40.832898
31021,"Department of Philosophy and Religious Studies, Peking University",Assistant Professor/ Tenure-Track Associate Professor/ Tenured Associate Professor/ Professor,Faculty (open rank) / Contract type open,Tenure-track,Research University,"Open but Marxist Philosophy, Chinese Philosophy, Foreign Philosophy, Logic, Ethics, Aesthetics, Philosophy of Science and Technology, Philosophy of Religion, Political Philosophy preferred","Open but Marxist Philosophy, Chinese Philosophy, Foreign Philosophy, Logic, Ethics, Aesthetics, Philosophy of Science and Technology, Philosophy of Religion, Political Philosophy preferred","Beijing, Beijing, China",,China,,Full time,5,"September 20, 2026, 11:59pm +08:30",,"March 4, 2026, 5:15pm UTC",active,https://philjobs.org/job/show/31021,2026-03-10T02:47:41.542979
