date,new_jobs_count,aos_Ethics,aos_History of Philosophy,aos_Metaphysics & Epistemology,aos_Non-Western & Cross-Cultural Philosophy,aos_Open,"aos_Science, Logic, & Mathematics",aos_Social & Political Philosophy,aos_Value Theory / Aesthetics,postype_Tenure-Track,postype_Postdoc_-_Fellowship,postype_Visiting_-_Adjunct_-_Lecturer_(Fixed-Term),postype_Tenured_-_Continuing_-_Permanent,postype_Grad_Fellowship_-_RA,postype_Other,jobcat_Administration (non-academic) / Fixed term,"jobcat_Administration (non-academic) / Tenured, continuing or permanent",jobcat_Faculty (open rank) / Fixed term,jobcat_Faculty (open rank) / Tenure-track or similar,"jobcat_Faculty (open rank) / Tenured, continuing or permanent",jobcat_Graduate fellowship / Fixed term,jobcat_Junior faculty / Fixed term,jobcat_Junior faculty / Tenure-track or similar,"jobcat_Junior faculty / Tenured, continuing or permanent",jobcat_Other (non-academic) / Contract type open,jobcat_Other (non-academic) / Fixed term,jobcat_Other (non-academic) / Tenure-track or similar,"jobcat_Other (non-academic) / Tenured, continuing or permanent",jobcat_Postdoc or similar / Contract type open,jobcat_Postdoc or similar / Fixed term,jobcat_Research assistant / Fixed term,jobcat_Senior faculty / Tenure-track or similar,"jobcat_Senior faculty / Tenured, continuing or permanent",jobcat_Visiting fellowship / Professorship / Fixed term,insttype_Other,insttype_Research University,insttype_Teaching College,state_AL,state_AZ,state_CA,state_CO,state_DE,state_FL,state_GA,state_IA,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_MI,state_MN,state_NC,state_NE,state_NJ,state_NV,state_NY,state_OH,state_PA,state_RI,state_SC,state_SD,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI
2026-03-09,12,3,2,2,0,5,3,1,0,2,3,5,1,0,1,0,0,0,2,0,0,5,0,0,0,0,0,1,0,2,0,0,1,1,1,8,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0
2026-03-16,17,3,3,6,0,3,8,4,1,1,7,5,1,1,2,1,0,0,0,0,0,4,1,0,0,1,0,0,0,7,1,0,1,1,1,14,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
2026-03-23,10,2,3,4,0,0,7,2,0,4,4,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,4,0,1,0,0,0,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2026-03-30,15,4,0,0,0,6,4,1,1,0,7,3,2,2,1,0,1,0,0,0,2,2,0,2,0,0,0,0,0,7,0,0,0,1,1,12,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0
2026-04-06,5,0,1,1,0,2,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026-04-13,8,2,0,0,0,6,0,0,0,1,1,3,2,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,7,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026-04-20,12,1,2,1,0,5,6,0,1,0,5,5,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,4,0,0,0,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1
2026-04-27,8,2,1,0,0,3,2,0,0,1,2,3,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-05-04,9,1,2,3,0,2,3,1,0,1,4,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-11,6,2,0,1,0,3,1,1,0,0,2,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-05-18,5,1,0,1,0,3,2,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
